偽錫泣恫炎才偽已�鯀� x, y, z, i, j, k 、紗堀業 a
24.103128, -48.449088, 160.697459, 0.433064, 0.019747, 0.000000、251.025410
24.147648, -48.424717, 160.689280, 0.433176, 0.020372, 0.000000、260.026654
24.192228, -48.400269, 160.680028, 0.433290, 0.020998, 0.000000、268.925076
24.236862, -48.375748, 160.669736, 0.433405, 0.021625, 0.000000、277.723523
24.281550, -48.351158, 160.658436, 0.433520, 0.022252, 0.000000、286.426664
24.326290, -48.326501, 160.646163, 0.433637, 0.022879, 0.000000、295.040818
24.371084, -48.301780, 160.632952, 0.433755, 0.023508, 0.000000、303.573768
24.415936, -48.276994, 160.618838, 0.433873, 0.024137, 0.000000、312.034587
24.460851, -48.252143, 160.603856, 0.433992, 0.024768, 0.000000、320.433467
24.505837, -48.227225, 160.588042, 0.434113, 0.025399, 0.000000、328.781563
24.550902, -48.202238, 160.571431, 0.434234, 0.026032, 0.000000、337.090852
24.596056, -48.177178, 160.554060, 0.434356, 0.026666, 0.000000、345.374006
24.641311, -48.152042, 160.535966, 0.434479, 0.027302, 0.000000、353.644292
24.686680, -48.126824, 160.517183, 0.434602, 0.027940, 0.000000、361.915478
24.732179, -48.101519, 160.497750, 0.434727, 0.028580, 0.000000、370.201765
24.777822, -48.076120, 160.477703, 0.434852, 0.029222, 0.000000、378.517736
24.823628, -48.050620, 160.457079, 0.434979, 0.029868, 0.000000、386.878309
24.869615, -48.025010, 160.435919, 0.435106, 0.030516, 0.000000、395.298713
24.915804, -47.999282, 160.414260, 0.435235, 0.031168, 0.000000、403.794469
24.962216, -47.973426, 160.392143, 0.435364, 0.031824, 0.000000、412.404113
25.008871, -47.947433, 160.369597, 0.435494, 0.032484, 0.000000、424.335976
25.055775, -47.921298, 160.346623, 0.435626, 0.033148, 0.000000、430.059449
25.102933, -47.895018, 160.323219, 0.435758, 0.033817, 0.000000、438.431387
25.150349, -47.868589, 160.299384, 0.435891, 0.034491, 0.000000、446.547460
25.198029, -47.842006, 160.275115, 0.436026, 0.035170, 0.000000、454.392627
25.245979, -47.815266, 160.250410, 0.436161, 0.035855, 0.000000、461.946110
25.294201, -47.788365, 160.225269, 0.436298, 0.036544, 0.000000、469.185542
25.342701, -47.761299, 160.199690, 0.436436, 0.037240, 0.000000、476.086904
25.391484, -47.734063, 160.173673, 0.436574, 0.037941, 0.000000、482.624449
25.440552, -47.706654, 160.147216, 0.436714, 0.038648, 0.000000、488.770614
25.489910, -47.679068, 160.120320, 0.436855, 0.039362, 0.000000、494.495941
25.539561, -47.651302, 160.092984, 0.436997, 0.040082, 0.000000、499.768986
25.589508, -47.623351, 160.065211, 0.437140, 0.040809, 0.000000、504.556227
25.639755, -47.595212, 160.037001, 0.437284, 0.041544, 0.000000、508.821970
25.690304, -47.566882, 160.008356, 0.437429, 0.042285, 0.000000、512.528256
25.741156, -47.538355, 159.979278, 0.437575, 0.043035, 0.000000、515.634761
25.792315, -47.509630, 159.949770, 0.437722, 0.043792, 0.000000、518.098695
25.843782, -47.480702, 159.919837, 0.437871, 0.044557, 0.000000、519.874704
25.895557, -47.451569, 159.889482, 0.438020, 0.045331, 0.000000、520.914767
25.947641, -47.422226, 159.858711, 0.438170, 0.046114, 0.000000、521.168094
26.000036, -47.392670, 159.827530, 0.438321, 0.046906, 0.000000、520.581029
26.052740, -47.362899, 159.795946, 0.438474, 0.047707, 0.000000、519.096950
26.105752, -47.332909, 159.763968, 0.438627, 0.048518, 0.000000、516.656178
26.159073, -47.302698, 159.731604, 0.438781, 0.049339, 0.000000、513.195882
26.212699, -47.272261, 159.698864, 0.438936, 0.050170, 0.000000、508.650005
26.266628, -47.241598, 159.665760, 0.439092, 0.051012, 0.000000、502.949184
26.320857, -47.210704, 159.632305, 0.439249, 0.051866, 0.000000、496.020692
26.375383, -47.179578, 159.598513, 0.439406, 0.052730, 0.000000、487.788390
26.430201, -47.148217, 159.564400, 0.439565, 0.053607, 0.000000、478.172697
26.485305, -47.116619, 159.529981, 0.439724, 0.054496, 0.000000、467.090583
26.540690, -47.084783, 159.495278, 0.439883, 0.055397, 0.000000、454.455588
26.596347, -47.052706, 159.460308, 0.440043, 0.056311, 0.000000、440.177872
26.652271, -47.020388, 159.425096, 0.440204, 0.057239, 0.000000、424.164305
26.708450, -46.987826, 159.389665, 0.440365, 0.058181, 0.000000、406.318602
26.764876, -46.955021, 159.354041, 0.440527, 0.059137, 0.000000、386.541510
26.821536, -46.921972, 159.318253, 0.440688, 0.060107, 0.000000、364.731063
26.878419, -46.888679, 159.282332, 0.440850, 0.061093, 0.000000、340.782908
26.935511, -46.855141, 159.246309, 0.441012, 0.062094, 0.000000、314.850751
26.992796, -46.821363, 159.210210, 0.441174, 0.063111, 0.000000、290.169131
27.050247, -46.787359, 159.174050, 0.441336, 0.064144, 0.000000、255.367537
27.107837, -46.753143, 159.137846, 0.441498, 0.065191, 0.000000、221.673805
27.165537, -46.718730, 159.101614, 0.441659, 0.066253, 0.000000、185.317738
27.223318, -46.684138, 159.065371, 0.441820, 0.067328, 0.000000、146.256014
27.281145, -46.649385, 159.029137, 0.441980, 0.068417, 0.000000、104.562803
27.338987, -46.614491, 158.992928, 0.442139, 0.069518, 0.000000、62.758926
27.396812, -46.579474, 158.956763, 0.442298, 0.070631, 0.000000、22.932356
27.454591, -46.544352, 158.920658, 0.442455, 0.071755, 0.000000、-15.487979
27.512294, -46.509144, 158.884628, 0.442612, 0.072889, 0.000000、-52.383598
27.569895, -46.473866, 158.848687, 0.442766, 0.074033, 0.000000、-87.600363
27.627366, -46.438537, 158.812849, 0.442920, 0.075185, 0.000000、-120.995164
27.684684, -46.403171, 158.777126, 0.443072, 0.076346, 0.000000、-152.436882
27.741827, -46.367786, 158.741528, 0.443223, 0.077514, 0.000000、-181.807129
27.798772, -46.332395, 158.706066, 0.443371, 0.078689, 0.000000、-209.000789
27.855500, -46.297012, 158.670748, 0.443518, 0.079869, 0.000000、-233.926362
27.911995, -46.261652, 158.635581, 0.443664, 0.081054, 0.000000、-256.506098
27.968240, -46.226326, 158.600573, 0.443807, 0.082244, 0.000000、-276.675935
28.024222, -46.191046, 158.565727, 0.443948, 0.083437, 0.000000、-294.385236
28.079930, -46.155822, 158.531047, 0.444087, 0.084634, 0.000000、-309.596349
28.135353, -46.120664, 158.496537, 0.444224, 0.085833, 0.000000、-322.283987
28.190484, -46.085579, 158.462196, 0.444359, 0.087033, 0.000000、-332.434466
28.245316, -46.050574, 158.428026, 0.444492, 0.088235, 0.000000、-340.044797
28.299847, -46.015657, 158.394025, 0.444622, 0.089437, 0.000000、-345.121672
28.354075, -45.980830, 158.360191, 0.444750, 0.090639, 0.000000、-347.680349
28.407998, -45.946099, 158.326520, 0.444876, 0.091841, 0.000000、-347.743462
28.461620, -45.911466, 158.293009, 0.445000, 0.093042, 0.000000、-345.339784
28.514944, -45.876932, 158.259650, 0.445121, 0.094242, 0.000000、-340.502948
28.567975, -45.842498, 158.226438, 0.445240, 0.095441, 0.000000、-333.270150
28.620721, -45.808162, 158.193365, 0.445356, 0.096637, 0.000000、-323.680854
28.673191, -45.773922, 158.160421, 0.445471, 0.097832, 0.000000、-311.775502
28.725396, -45.739776, 158.127598, 0.445583, 0.099024, 0.000000、-297.594247
28.777348, -45.705719, 158.094884, 0.445693, 0.100214, 0.000000、-281.175719
28.829062, -45.671746, 158.062267, 0.445800, 0.101401, 0.000000、-262.555815
28.880552, -45.637850, 158.029734, 0.445905, 0.102586, 0.000000、-241.766542
28.931836, -45.604024, 157.997272, 0.446008, 0.103768, 0.000000、-218.834879
28.982934, -45.570258, 157.964866, 0.446109, 0.104947, 0.000000、-193.781695
29.033864, -45.536544, 157.932500, 0.446208, 0.106123, 0.000000、-166.620679
29.084650, -45.502870, 157.900157, 0.446305, 0.107297, 0.000000、-137.588632
29.135311, -45.469225, 157.867823, 0.446399, 0.108468, 0.000000、-109.926127
29.185867, -45.435596, 157.835482, 0.446492, 0.109638, 0.000000、-81.336364
29.236337, -45.401970, 157.803121, 0.446582, 0.110806, 0.000000、-55.413679
29.286738, -45.368334, 157.770728, 0.446671, 0.111972, 0.000000、-30.567980
29.337088, -45.334678, 157.738290, 0.446758, 0.113138, 0.000000、-6.769341
29.387401, -45.300991, 157.705794, 0.446843, 0.114303, 0.000000、16.008535
29.437694, -45.267262, 157.673230, 0.446926, 0.115468, 0.000000、37.787312
29.487979, -45.233481, 157.640585, 0.447007, 0.116633, 0.000000、58.584269
29.538272, -45.199639, 157.607849, 0.447086, 0.117799, 0.000000、78.412530
29.588584, -45.165726, 157.575011, 0.447164, 0.118964, 0.000000、97.281285
29.638928, -45.131735, 157.542061, 0.447239, 0.120131, 0.000000、115.195988
29.689315, -45.097655, 157.508991, 0.447313, 0.121299, 0.000000、132.158561
29.739755, -45.063481, 157.475789, 0.447386, 0.122468, 0.000000、148.167581
29.790259, -45.029205, 157.442448, 0.447456, 0.123638, 0.000000、163.218468
29.840834, -44.994820, 157.408958, 0.447525, 0.124810, 0.000000、177.303677
29.891491, -44.960319, 157.375313, 0.447593, 0.125984, 0.000000、190.412879
29.942236, -44.925698, 157.341503, 0.447658, 0.127160, 0.000000、202.533161
29.993075, -44.890950, 157.307523, 0.447722, 0.128337, 0.000000、213.649221
30.044016, -44.856071, 157.273364, 0.447784, 0.129517, 0.000000、223.743570
30.095062, -44.821057, 157.239021, 0.447844, 0.130699, 0.000000、232.796755
30.146220, -44.785904, 157.204488, 0.447903, 0.131883, 0.000000、240.787578
30.197491, -44.750608, 157.169759, 0.447960, 0.133069, 0.000000、247.693340
30.248879, -44.715168, 157.134830, 0.448015, 0.134257, 0.000000、253.490088
30.300386, -44.679581, 157.099696, 0.448069, 0.135448, 0.000000、258.152885
30.352013, -44.643846, 157.064354, 0.448121, 0.136641, 0.000000、261.656089
30.403760, -44.607961, 157.028800, 0.448171, 0.137836, 0.000000、263.973653
30.455626, -44.571928, 156.993031, 0.448220, 0.139033, 0.000000、265.079438
30.507610, -44.535745, 156.957046, 0.448266, 0.140232, 0.000000、264.947539
30.559710, -44.499415, 156.920842, 0.448312, 0.141433, 0.000000、263.552632
30.611922, -44.462939, 156.884420, 0.448355, 0.142636, 0.000000、260.870333
30.664241, -44.426319, 156.847779, 0.448396, 0.143840, 0.000000、256.877564
30.716663, -44.389559, 156.810920, 0.448436, 0.145046, 0.000000、251.552941
30.769182, -44.352662, 156.773843, 0.448474, 0.146253, 0.000000、245.038174
30.821792, -44.315632, 156.736550, 0.448511, 0.147461, 0.000000、238.561417
30.874486, -44.278473, 156.699043, 0.448546, 0.148670, 0.000000、232.324319
30.927260, -44.241188, 156.661322, 0.448578, 0.149879, 0.000000、226.131484
30.980107, -44.203781, 156.623389, 0.448610, 0.151089, 0.000000、219.986642
31.033023, -44.166256, 156.585244, 0.448639, 0.152300, 0.000000、213.895031
31.086001, -44.128616, 156.546889, 0.448667, 0.153510, 0.000000、207.861736
31.139036, -44.090865, 156.508325, 0.448693, 0.154720, 0.000000、201.891683
31.192124, -44.053007, 156.469554, 0.448717, 0.155930, 0.000000、195.989624
31.245258, -44.015045, 156.430576, 0.448740, 0.157140, 0.000000、190.160136
31.298435, -43.976982, 156.391394, 0.448761, 0.158349, 0.000000、184.407612
31.351648, -43.938823, 156.352007, 0.448780, 0.159557, 0.000000、178.736255
31.404893, -43.900571, 156.312419, 0.448797, 0.160765, 0.000000、173.150074
31.458165, -43.862230, 156.272629, 0.448813, 0.161971, 0.000000、167.652883
31.511459, -43.823802, 156.232640, 0.448827, 0.163176, 0.000000、162.248290
31.564772, -43.785292, 156.192453, 0.448840, 0.164380, 0.000000、156.939702
31.618098, -43.746702, 156.152068, 0.448851, 0.165582, 0.000000、151.730320
31.671433, -43.708037, 156.111488, 0.448860, 0.166782, 0.000000、146.623137
31.724774, -43.669299, 156.070715, 0.448868, 0.167981, 0.000000、141.620940
31.778115, -43.630492, 156.029748, 0.448874, 0.169177, 0.000000、136.726306
31.831453, -43.591619, 155.988590, 0.448879, 0.170372, 0.000000、131.941609
31.884784, -43.552683, 155.947242, 0.448882, 0.171564, 0.000000、127.269016
31.938105, -43.513688, 155.905707, 0.448884, 0.172754, 0.000000、121.820202
31.991411, -43.474636, 155.863987, 0.448884, 0.173941, 0.000000、117.523679
32.044702, -43.435529, 155.822086, 0.448883, 0.175127, 0.000000、113.976121
32.097976, -43.396368, 155.780007, 0.448880, 0.176309, 0.000000、109.798930
32.151229, -43.357156, 155.737754, 0.448876, 0.177490, 0.000000、105.750447
32.204460, -43.317894, 155.695330, 0.448871, 0.178668, 0.000000、101.830434
32.257668, -43.278585, 155.652740, 0.448864, 0.179844, 0.000000、98.038061
32.310849, -43.239229, 155.609985, 0.448856, 0.181018, 0.000000、94.372495
32.364003, -43.199829, 155.567070, 0.448847, 0.182190, 0.000000、90.832906
32.417127, -43.160386, 155.523997, 0.448837, 0.183359, 0.000000、87.411409
32.470220, -43.120901, 155.480770, 0.448825, 0.184527, 0.000000、84.042966
32.523280, -43.081376, 155.437392, 0.448813, 0.185693, 0.000000、80.712656
32.576305, -43.041813, 155.393864, 0.448799, 0.186856, 0.000000、77.431878
32.629293, -43.002212, 155.350192, 0.448784, 0.188018, 0.000000、74.200287
32.682243, -42.962576, 155.306377, 0.448769, 0.189178, 0.000000、71.017409
32.735153, -42.922905, 155.262422, 0.448752, 0.190336, 0.000000、67.882777
32.788022, -42.883200, 155.218330, 0.448734, 0.191492, 0.000000、64.795933
32.840847, -42.843464, 155.174104, 0.448716, 0.192647, 0.000000、61.756423
32.893627, -42.803697, 155.129746, 0.448697, 0.193799, 0.000000、58.763801
32.946361, -42.763900, 155.085260, 0.448676, 0.194950, 0.000000、55.817628
32.999046, -42.724075, 155.040647, 0.448656, 0.196100, 0.000000、52.917471
33.051682, -42.684223, 154.995911, 0.448634, 0.197248, 0.000000、50.062905
33.104266, -42.644344, 154.951054, 0.448611, 0.198394, 0.000000、47.253510
33.156798, -42.604441, 154.906078, 0.448588, 0.199539, 0.000000、44.488876
33.209275, -42.564513, 154.860985, 0.448564, 0.200682, 0.000000、41.768596
33.261697, -42.524562, 154.815779, 0.448540, 0.201824, 0.000000、39.092275
33.314061, -42.484590, 154.770462, 0.448515, 0.202964, 0.000000、36.459519
33.366365, -42.444596, 154.725036, 0.448489, 0.204103, 0.000000、33.869946
33.418610, -42.404582, 154.679503, 0.448463, 0.205241, 0.000000、31.323179
33.470793, -42.364548, 154.633865, 0.448436, 0.206378, 0.000000、28.818846
33.522912, -42.324496, 154.588125, 0.448409, 0.207513, 0.000000、26.356587
33.574966, -42.284427, 154.542284, 0.448381, 0.208647, 0.000000、23.936044
33.626955, -42.244341, 154.496346, 0.448353, 0.209780, 0.000000、21.556869
33.678875, -42.204239, 154.450312, 0.448325, 0.210912, 0.000000、19.218721
33.730727, -42.164121, 154.404184, 0.448296, 0.212043, 0.000000、16.921265
33.782508, -42.123989, 154.357963, 0.448267, 0.213173, 0.000000、14.664175
33.834217, -42.083843, 154.311653, 0.448237, 0.214302, 0.000000、12.447129
33.885853, -42.043684, 154.265255, 0.448208, 0.215430, 0.000000、10.269816
33.937414, -42.003512, 154.218771, 0.448178, 0.216557, 0.000000、8.131930
33.988899, -41.963329, 154.172202, 0.448148, 0.217684, 0.000000、6.033174
34.040306, -41.923134, 154.125551, 0.448117, 0.218809, 0.000000、3.973285
34.091635, -41.882928, 154.078819, 0.448087, 0.219934, 0.000000、1.976273
34.142884, -41.842712, 154.032008, 0.448057, 0.221059, 0.000000、0.102699
34.194052, -41.802485, 153.985120, 0.448026, 0.222182, 0.000000、-1.658569
34.245137, -41.762250, 153.938156, 0.447996, 0.223305, 0.000000、-3.311841
34.296138, -41.722004, 153.891117, 0.447965, 0.224428, 0.000000、-4.857346
34.347055, -41.681750, 153.844005, 0.447935, 0.225550, 0.000000、-6.295286
34.397886, -41.641487, 153.796822, 0.447904, 0.226672, 0.000000、-7.625832
34.448631, -41.601215, 153.749567, 0.447874, 0.227793, 0.000000、-8.849118
34.499288, -41.560934, 153.702244, 0.447844, 0.228914, 0.000000、-9.965249
34.549856, -41.520644, 153.654851, 0.447814, 0.230035, 0.000000、-10.974287
34.600335, -41.480345, 153.607391, 0.447784, 0.231156, 0.000000、-11.876258
34.650724, -41.440038, 153.559865, 0.447754, 0.232277, 0.000000、-12.671142
34.701022, -41.399720, 153.512273, 0.447725, 0.233397, 0.000000、-13.358879
34.751228, -41.359393, 153.464615, 0.447695, 0.234518, 0.000000、-13.939360
34.801342, -41.319056, 153.416894, 0.447667, 0.235639, 0.000000、-14.412425
34.851363, -41.278709, 153.369108, 0.447638, 0.236759, 0.000000、-14.777865
34.901290, -41.238351, 153.321259, 0.447610, 0.237881, 0.000000、-15.035415
34.951123, -41.197981, 153.273347, 0.447583, 0.239002, 0.000000、-15.184751
35.000861, -41.157599, 153.225372, 0.447555, 0.240124, 0.000000、-15.225491
35.050505, -41.117204, 153.177335, 0.447529, 0.241246, 0.000000、-15.157187
35.100053, -41.076796, 153.129236, 0.447502, 0.242369, 0.000000、-14.979327
35.149504, -41.036373, 153.081074, 0.447477, 0.243493, 0.000000、-14.691325
35.198860, -40.995934, 153.032849, 0.447452, 0.244617, 0.000000、-13.079385
35.248120, -40.955481, 152.984561, 0.447427, 0.245742, 0.000000、-13.666982
35.297283, -40.915011, 152.936210, 0.447403, 0.246868, 0.000000、-13.140700
35.346349, -40.874526, 152.887794, 0.447380, 0.247994, 0.000000、-12.399618
35.395319, -40.834025, 152.839313, 0.447357, 0.249121, 0.000000、-11.543814
35.444193, -40.793507, 152.790766, 0.447335, 0.250249, 0.000000、-10.572764
35.492972, -40.752973, 152.742153, 0.447313, 0.251377, 0.000000、-9.485977
35.541654, -40.712423, 152.693471, 0.447291, 0.252506, 0.000000、-8.282980
35.590242, -40.671855, 152.644720, 0.447270, 0.253635, 0.000000、-6.963321
35.638735, -40.631269, 152.595900, 0.447250, 0.254765, 0.000000、-5.531491
35.687135, -40.590664, 152.547008, 0.447229, 0.255895, 0.000000、-4.114472
35.735441, -40.550042, 152.498043, 0.447210, 0.257026, 0.000000、-2.808012
35.783654, -40.509400, 152.449006, 0.447190, 0.258157, 0.000000、-1.573411
35.831775, -40.468739, 152.399895, 0.447171, 0.259288, 0.000000、-0.408842
35.879804, -40.428058, 152.350708, 0.447152, 0.260420, 0.000000、0.685273
35.927741, -40.387358, 152.301446, 0.447134, 0.261553, 0.000000、1.708525
35.975587, -40.346638, 152.252107, 0.447116, 0.262685, 0.000000、2.660516
36.023341, -40.305898, 152.202691, 0.447098, 0.263819, 0.000000、3.540865
36.071006, -40.265138, 152.153197, 0.447080, 0.264952, 0.000000、4.349204
36.118579, -40.224357, 152.103624, 0.447063, 0.266086, 0.000000、5.085183
36.166063, -40.183557, 152.053973, 0.447046, 0.267219, 0.000000、5.748469
36.213457, -40.142736, 152.004242, 0.447029, 0.268354, 0.000000、6.338749
36.260761, -40.101896, 151.954430, 0.447012, 0.269488, 0.000000、6.855732
36.307976, -40.061036, 151.904539, 0.446995, 0.270622, 0.000000、7.299148
36.355101, -40.020156, 151.854567, 0.446978, 0.271757, 0.000000、7.668749
36.402137, -39.979257, 151.804514, 0.446962, 0.272891, 0.000000、7.964315
36.449084, -39.938339, 151.754379, 0.446945, 0.274026, 0.000000、8.185648
36.495942, -39.897403, 151.704164, 0.446929, 0.275160, 0.000000、8.332581
36.542711, -39.856448, 151.653867, 0.446913, 0.276295, 0.000000、8.404971
36.589391, -39.815475, 151.603489, 0.446896, 0.277429, 0.000000、8.402709
36.635983, -39.774485, 151.553029, 0.446880, 0.278564, 0.000000、8.325714
36.682485, -39.733479, 151.502488, 0.446864, 0.279698, 0.000000、8.173936
36.728898, -39.692456, 151.451866, 0.446847, 0.280832, 0.000000、7.947361
36.775223, -39.651417, 151.401163, 0.446831, 0.281965, 0.000000、7.646007
36.821458, -39.610363, 151.350380, 0.446814, 0.283098, 0.000000、7.269926
36.867605, -39.569295, 151.299516, 0.446798, 0.284231, 0.000000、6.819207
36.913662, -39.528214, 151.248573, 0.446781, 0.285364, 0.000000、6.293977
36.959629, -39.487120, 151.197550, 0.446764, 0.286496, 0.000000、5.694399
37.005508, -39.446014, 151.146449, 0.446747, 0.287627, 0.000000、5.020675
37.051296, -39.404897, 151.095269, 0.446729, 0.288758, 0.000000、4.273046
37.096995, -39.363770, 151.044012, 0.446712, 0.289889, 0.000000、3.454081
37.142604, -39.322634, 150.992678, 0.446694, 0.291018, 0.000000、2.638308
37.188123, -39.281490, 150.941268, 0.446676, 0.292147, 0.000000、1.890872
37.233552, -39.240338, 150.889782, 0.446658, 0.293275, 0.000000、1.187080
37.278891, -39.199180, 150.838221, 0.446639, 0.294403, 0.000000、0.525169
37.324139, -39.158016, 150.786586, 0.446620, 0.295529, 0.000000、-0.094867
37.369298, -39.116848, 150.734877, 0.446601, 0.296655, 0.000000、-0.673060
37.414367, -39.075675, 150.683094, 0.446581, 0.297779, 0.000000、-1.209459
37.459347, -39.034500, 150.631240, 0.446561, 0.298903, 0.000000、-1.704138
37.504237, -38.993321, 150.579313, 0.446540, 0.300025, 0.000000、-2.157189
37.549038, -38.952142, 150.527314, 0.446519, 0.301147, 0.000000、-2.568726
37.593750, -38.910961, 150.475245, 0.446498, 0.302267, 0.000000、-2.938880
37.638375, -38.869780, 150.423104, 0.446476, 0.303386, 0.000000、-3.267804
37.682911, -38.828599, 150.370894, 0.446454, 0.304504, 0.000000、-3.555667
37.727359, -38.787420, 150.318615, 0.446431, 0.305621, 0.000000、-3.802656
37.771721, -38.746242, 150.266266, 0.446408, 0.306736, 0.000000、-4.008976
37.815996, -38.705067, 150.213848, 0.446384, 0.307850, 0.000000、-4.174848
37.860186, -38.663895, 150.161363, 0.446359, 0.308963, 0.000000、-4.300507
37.904290, -38.622727, 150.108809, 0.446334, 0.310074, 0.000000、-4.386206
37.948309, -38.581562, 150.056188, 0.446308, 0.311184, 0.000000、-4.432210
37.992245, -38.540403, 150.003500, 0.446282, 0.312292, 0.000000、-4.438799
38.036097, -38.499249, 149.950745, 0.446255, 0.313399, 0.000000、-4.422945
38.079866, -38.458100, 149.897924, 0.446227, 0.314505, 0.000000、-5.229078
38.123553, -38.416958, 149.845037, 0.446199, 0.315609, 0.000000、-4.215627
38.167159, -38.375822, 149.792084, 0.446170, 0.316711, 0.000000、-4.069135
38.210683, -38.334693, 149.739066, 0.446140, 0.317812, 0.000000、-3.884972
38.254127, -38.293570, 149.685982, 0.446110, 0.318912, 0.000000、-3.663406
38.297492, -38.252454, 149.632832, 0.446078, 0.320010, 0.000000、-3.404677
38.340776, -38.211345, 149.579617, 0.446046, 0.321108, 0.000000、-3.109010
38.383983, -38.170243, 149.526337, 0.446013, 0.322203, 0.000000、-2.776613
38.427110, -38.129148, 149.472992, 0.445980, 0.323298, 0.000000、-2.407683
38.470161, -38.088061, 149.419581, 0.445945, 0.324391, 0.000000、-2.002401
38.513134, -38.046981, 149.366105, 0.445910, 0.325484, 0.000000、-1.577109
38.556031, -38.005908, 149.312564, 0.445874, 0.326575, 0.000000、-1.183936
38.598852, -37.964842, 149.258958, 0.445836, 0.327665, 0.000000、-0.816229
38.641598, -37.923785, 149.205287, 0.445798, 0.328754, 0.000000、-0.469547
38.684269, -37.882734, 149.151550, 0.445759, 0.329842, 0.000000、-0.143736
38.726865, -37.841692, 149.097749, 0.445719, 0.330929, 0.000000、0.161350
38.769388, -37.800657, 149.043882, 0.445678, 0.332015, 0.000000、0.445847
38.811837, -37.759630, 148.989950, 0.445636, 0.333100, 0.000000、0.709886
38.854213, -37.718611, 148.935954, 0.445594, 0.334184, 0.000000、0.953588
38.896516, -37.677601, 148.881893, 0.445550, 0.335267, 0.000000、1.177069
38.938748, -37.636598, 148.827766, 0.445504, 0.336350, 0.000000、1.380435
38.980907, -37.595605, 148.773576, 0.445458, 0.337432, 0.000000、1.563787
39.022995, -37.554619, 148.719320, 0.445411, 0.338512, 0.000000、1.727219
39.065012, -37.513643, 148.665000, 0.445363, 0.339593, 0.000000、1.870816
39.106958, -37.472675, 148.610616, 0.445313, 0.340672, 0.000000、1.994659
39.148833, -37.431716, 148.556168, 0.445263, 0.341751, 0.000000、2.098822
39.190638, -37.390766, 148.501656, 0.445211, 0.342829, 0.000000、2.183372
39.232373, -37.349826, 148.447079, 0.445158, 0.343906, 0.000000、2.248370
39.274039, -37.308896, 148.392439, 0.445104, 0.344983, 0.000000、2.293871
39.315635, -37.267975, 148.337736, 0.445048, 0.346059, 0.000000、2.319925
39.357162, -37.227064, 148.282969, 0.444991, 0.347135, 0.000000、2.326575
39.398619, -37.186163, 148.228138, 0.444933, 0.348210, 0.000000、2.313859
39.440008, -37.145272, 148.173245, 0.444874, 0.349285, 0.000000、2.281809
39.481329, -37.104392, 148.118289, 0.444813, 0.350359, 0.000000、2.230452
39.522580, -37.063523, 148.063271, 0.444751, 0.351433, 0.000000、2.159808
39.563764, -37.022664, 148.008190, 0.444688, 0.352506, 0.000000、2.069895
39.604879, -36.981817, 147.953047, 0.444623, 0.353579, 0.000000、1.960723
39.645926, -36.940982, 147.897842, 0.444557, 0.354652, 0.000000、1.832298
39.686905, -36.900158, 147.842576, 0.444489, 0.355724, 0.000000、1.684620
39.727816, -36.859346, 147.787248, 0.444420, 0.356796, 0.000000、1.517686
39.768660, -36.818546, 147.731859, 0.444350, 0.357867, 0.000000、1.331486
39.809435, -36.777759, 147.676410, 0.444278, 0.358938, 0.000000、1.126007
39.850143, -36.736984, 147.620900, 0.444204, 0.360009, 0.000000、0.904757
39.890783, -36.696223, 147.565330, 0.444129, 0.361080, 0.000000、0.694331
39.931356, -36.655474, 147.509700, 0.444052, 0.362150, 0.000000、0.498598
39.971861, -36.614740, 147.454011, 0.443974, 0.363221, 0.000000、0.313237
40.012298, -36.574018, 147.398262, 0.443894, 0.364291, 0.000000、0.138205
40.052668, -36.533311, 147.342455, 0.443813, 0.365361, 0.000000、-0.026510
40.092970, -36.492618, 147.286588, 0.443729, 0.366430, 0.000000、-0.180916
40.133205, -36.451940, 147.230663, 0.443644, 0.367500, 0.000000、-0.325021
40.173373, -36.411276, 147.174680, 0.443558, 0.368570, 0.000000、-0.458830
40.213474, -36.370627, 147.118638, 0.443470, 0.369639, 0.000000、-0.582343
40.253507, -36.329993, 147.062539, 0.443379, 0.370709, 0.000000、-0.695559
40.293473, -36.289374, 147.006382, 0.443288, 0.371778, 0.000000、-0.798475
40.333372, -36.248770, 146.950167, 0.443194, 0.372848, 0.000000、-0.891085
40.373204, -36.208182, 146.893895, 0.443098, 0.373917, 0.000000、-0.973378
40.412969, -36.167610, 146.837566, 0.443001, 0.374987, 0.000000、-1.045343
40.452667, -36.127053, 146.781180, 0.442902, 0.376057, 0.000000、-1.106966
40.492298, -36.086513, 146.724737, 0.442800, 0.377126, 0.000000、-0.958448
40.531863, -36.045988, 146.668237, 0.442697, 0.378196, 0.000000、-0.826170
40.571359, -36.005478, 146.611680, 0.442592, 0.379266, 0.000000、-1.225375
40.610787, -35.964984, 146.555066, 0.442485, 0.380336, 0.000000、-1.244365
40.650147, -35.924506, 146.498395, 0.442376, 0.381406, 0.000000、-1.252832
40.689437, -35.884043, 146.441666, 0.442266, 0.382476, 0.000000、-1.250747
40.728658, -35.843595, 146.384881, 0.442153, 0.383546, 0.000000、-1.238086
40.767809, -35.803162, 146.328038, 0.442039, 0.384616, 0.000000、-1.214825
40.806889, -35.762744, 146.271138, 0.441923, 0.385685, 0.000000、-1.180943
40.845898, -35.722341, 146.214180, 0.441805, 0.386755, 0.000000、-1.136419
40.884835, -35.681952, 146.157165, 0.441685, 0.387824, 0.000000、-1.081234
